video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
641,when was the last time you argued with someone and what was it about,321.123,337.603,494.692347444,1263.9595552,1979.89885689,2656.41953982,3381.82945015,321.129906937,760.040831583,1142.65355199,1497.48366451,1883.78157213
641,who's someone that's been a positive influence in your life,606.813,631.633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,how would your best friend describe you,631.633,644.863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,tell me about your relationship with your family,270.883,289.193,516.679438441,1299.69341485,2022.66946756,2695.93494669,3401.19261576,330.166999625,762.773224519,1132.36301244,1485.14624941,1846.69684382
641,tell me about something you did recently that you really enjoyed,644.863,658.833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,do you consider yourself more shy or outgoing,270.213,270.883,524.521987694,1627.94814823,2452.90857919,3374.71225955,4318.51119229,228.562677621,295.331383159,364.306512708,496.431291127,306.519711209
641,when was the last time you felt really happy,577.313,606.813,388.082364931,910.421945658,1416.66336963,1897.29089534,2352.78389147,388.498409802,910.389595146,1363.10263012,1797.11571385,2208.26372179
641,how easy is it for you to get a good night's sleep,536.803,552.703,557.918725634,1262.05705374,2019.7051681,2672.44849748,3336.91241233,389.716304509,796.174250007,1189.49609904,1544.381448,1893.55554114
641,how have you been feeling lately,495.413,510.683,596.660082592,1508.45091157,2337.55619234,3185.64868923,4020.7857017,300.414682555,579.474387235,765.342888836,965.844689936,1166.60663444
641,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,289.193,307.383,481.848733627,1277.89310835,2000.90013656,2691.84975391,3384.11945232,325.632138982,771.35296087,1143.69646092,1498.4635889,1860.41602256
641,what's something you feel guilty about,356.653,379.183,537.111421124,1367.95821146,2141.54643627,2883.55739757,3644.51589034,331.969177327,733.528050574,1060.58234038,1382.76485843,1708.08693472
707,who's someone that's been a positive influence in your life,728.347,772.307,570.170285178,1407.50891871,2213.19551151,2957.95989733,3719.63580578,339.934730225,716.169868118,989.423756391,1277.03752138,1562.33084059
707,how would your best friend describe you,772.307,785.957,556.194424328,1483.51023431,2453.86804123,3377.53964348,4275.19079457,233.605078626,404.592490332,389.035199746,400.062917406,378.716034808
707,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.847,236.797,492.619501962,1263.86476981,1970.14479088,2627.06631717,3310.96718998,342.447829493,803.72407727,1162.4606143,1517.35185476,1874.83067939
707,tell me about something you did recently that you really enjoyed,785.957,808.487,428.166931929,1066.69498132,1636.09345229,2164.10516259,2693.0739311,385.59082816,910.750840934,1314.40838927,1711.6524036,2114.61259092
707,what sort of changes have you noticed since you've been going to therapy,692.227,708.817,534.172311601,1532.37064794,2388.84410843,3191.0981867,4020.00554064,307.32432292,646.429039014,797.461599462,1008.50253732,1188.80853818
707,when was the last time you argued with someone and what was it about,247.177,274.727,503.48740841,1271.76798025,1976.98835371,2617.24963509,3289.49094165,344.90296112,816.637407443,1171.85618811,1515.80287099,1868.11147336
707,how easy is it for you to get a good night's sleep,503.827,518.777,584.630327749,1442.47526413,2283.85294623,3105.0698522,3948.0397133,338.434689574,626.25375049,847.914774272,1084.63065711,1317.95423162
707,when was the last time you felt really happy,708.817,728.347,543.97131893,1435.13258093,2315.37361312,3140.43375932,3952.95643062,323.713332166,649.204321985,854.330641199,1076.01770331,1287.0438995
707,tell me about your relationship with your family,213.507,220.847,541.628980042,1500.05848056,2432.80393281,3332.2783091,4276.40982423,267.613744343,400.53553804,416.929291254,443.802624851,397.602801244
707,do you consider yourself more shy or outgoing,199.397,213.507,471.235160408,1223.455012,1978.94888903,2653.61764706,3387.61911418,311.987390527,739.16734653,1105.6633765,1444.58849638,1812.03384348
707,what's something you feel guilty about,297.437,312.227,542.285746176,1464.84864834,2298.15528373,3076.54381208,3904.98497561,299.077818323,646.721480082,894.744664386,1135.75464927,1384.25729611
707,how have you been feeling lately,471.117,487.837,575.715277246,1346.8578936,2157.80711572,2899.90073744,3644.73141208,346.649848716,720.473538586,1016.89268334,1314.63511254,1604.5974966
